JD_TDB,x_au,y_au,z_au,vx_au_d,vy_au_d,vz_au_d,ax_au_d2,ay_au_d2,az_au_d2,r_au
2460908.5,-0.4313265552181163,-2.81153160692372,0.212456596136795,-0.01379529254555379,0.03370169639666554,-0.001551758814668658,0.0,0.0,0.0,2.852348221940904
2460909.5,-0.4451190388103521,-2.777811864888263,0.2109034712647135,-0.01378961363962261,0.03373791397202757,-0.001554502658209238,0.0,0.0,0.0,2.8211433833850004
2460910.5,-0.4589056572117891,-2.744055523059721,0.2093475669660758,-0.01378355884019081,0.03377489932287527,-0.001557318067631534,0.0,0.0,0.0,2.790028946023707
2460911.5,-0.4726860243705223,-2.710261803564459,0.2077888104604005,-0.01377710764118669,0.0338126727233572,-0.001560207487283539,0.0,0.0,0.0,2.7590083927469724
2460912.5,-0.4864597331498324,-2.676429908022175,0.206227126476909,-0.01377023836797889,0.03385125491154077,-0.001563173453915261,0.0,0.0,0.0,2.728085363808603
2460913.5,-0.5002263541257856,-2.642559017085816,0.2046624371606113,-0.01376292810907077,0.0338906670812358,-0.00156621859970463,0.0,0.0,0.0,2.6972636647773336
2460914.5,-0.5139854343146256,-2.608648289991234,0.2030946619753623,-0.01375515264396198,0.03393093087067035,-0.001569345655288684,0.0,0.0,0.0,2.6665472749015104
2460915.5,-0.5277364958260328,-2.574696864119876,0.2015237176038911,-0.01374688636699,0.03397206834761216,-0.001572557452783559,0.0,0.0,0.0,2.6359403559057166
2460916.5,-0.5414790344381443,-2.540703854578337,0.1999495178448244,-0.01373810220697909,0.03401410199050361,-0.001575856928770858,0.0,0.0,0.0,2.605447261237821
2460917.5,-0.5552125180900608,-2.506668353798952,0.1983719735067528,-0.01372877154255142,0.03405705466513004,-0.001579247127221924,0.0,0.0,0.0,2.5750725457846846
2460918.5,-0.5689363852874494,-2.472589431166181,0.1967909922994183,-0.01371886411298226,0.03410094959630244,-0.001582731202324362,0.0,0.0,0.0,2.5448209760745133
2460919.5,-0.5826500434167414,-2.438466132674031,0.1952064787221398,-0.01370834792453849,0.03414581033395316,-0.001586312421167829,0.0,0.0,0.0,2.514697540983184
2460920.5,-0.5963528669634005,-2.404297480620467,0.1936183339496474,-0.01369718915227038,0.03419166071298607,-0.001589994166238963,0.0,0.0,0.0,2.484707462961149
2460921.5,-0.6100441956297213,-2.370082473345403,0.1920264557155384,-0.01368535203729983,0.03423852480611227,-0.001593779937667439,0.0,0.0,0.0,2.4548562097962576
2460922.5,-0.6237233323476928,-2.335820085019717,0.1904307381936376,-0.01367279877967364,0.03428642686881572,-0.001597673355159878,0.0,0.0,0.0,2.4251495069264086
2460923.5,-0.6373895411825621,-2.301509265493631,0.1888310718776121,-0.01365948942694342,0.0343353912754881,-0.001601678159547218,0.0,0.0,0.0,2.395593350313946
2460924.5,-0.6510420451229195,-2.267148940213815,0.1872273434592643,-0.01364538175867103,0.0343854424456659,-0.001605798213865454,0.0,0.0,0.0,2.3661940198912834
2460925.5,-0.664680023753375,-2.232738010219679,0.1856194357060132,-0.01363043116715915,0.03443660475920012,-0.001610037503877356,0.0,0.0,0.0,2.3369580935841228
2460926.5,-0.6783026108062337,-2.198275352230564,0.1840072273381815,-0.01361459053479564,0.03448890245908589,-0.001614400137932195,0.0,0.0,0.0,2.3078924619149066
2460927.5,-0.6919088915890296,-2.16375981883684,0.182390592906795,-0.01359781010852119,0.03454235954057574,-0.00161889034604686,0.0,0.0,0.0,2.279004343184472
2460928.5,-0.7054979002853542,-2.129190238809353,0.1807694026727504,-0.0135800373720712,0.03459699962509719,-0.001623512478077233,0.0,0.0,0.0,2.2503012992243363
2460929.5,-0.7190686171271465,-2.094565417543215,0.1791435224883215,-0.01356121691681133,0.03465284581739354,-0.00162827100083235,0.0,0.0,0.0,2.221791251705401
2460930.5,-0.7326199654375306,-2.059884137653539,0.1775128136821539,-0.01354129031218254,0.03470992054420651,-0.00163317049396633,0.0,0.0,0.0,2.1934824989809485
2460931.5,-0.7461508085444097,-2.025145159742451,0.17587713294905,-0.01352019597699948,0.03476824537272608,-0.001638215644464427,0.0,0.0,0.0,2.1653837334325137
2460932.5,-0.7596599465664025,-1.990347223358544,0.1742363322460559,-0.01349786905310569,0.03482784080694674,-0.001643411239520034,0.0,0.0,0.0,2.1375040592763543
2460933.5,-0.7731461130743467,-1.955489048171823,0.1725902586965697,-0.01347424128318573,0.03488872605999815,-0.001648762157579044,0.0,0.0,0.0,2.1098530107755993
2460934.5,-0.786607971633569,-1.920569335389157,0.1709387545044208,-0.01344924089486631,0.03495091880046584,-0.001654273357307892,0.0,0.0,0.0,2.0824405707885516
2460935.5,-0.8000441122344274,-1.885586769437259,0.1692816568801284,-0.01342279249361329,0.03501443487069032,-0.001659949864220594,0.0,0.0,0.0,2.0552771895668704
2460936.5,-0.8134530476213475,-1.850540019942205,0.1676187979818225,-0.0133948169673464,0.03507928797504269,-0.001665796754681126,0.0,0.0,0.0,2.028373803698181
2460937.5,-0.8268332095337207,-1.815427744036508,0.1659500048735998,-0.01336523140615094,0.03514548933622553,-0.001671819136979282,0.0,0.0,0.0,2.0017418550659487
2460938.5,-0.8401829448756589,-1.780248589026662,0.1642750995043961,-0.01333394904096992,0.03521304731775646,-0.001678022129163717,0.0,0.0,0.0,1.9753933096749454
2460939.5,-0.8535005118357482,-1.745001195455796,0.1625938987107849,-0.01330087920569855,0.03528196701096825,-0.001684410833307016,0.0,0.0,0.0,1.9493406761631007
2460940.5,-0.8667840759826617,-1.709684200597687,0.1609062142474297,-0.01326592732768424,0.035352249785119,-0.001690990305877498,0.0,0.0,0.0,1.9235970237900424
2460941.5,-0.8800317063677823,-1.674296242419552,0.1592118528492416,-0.01322899495223743,0.03542389279956607,-0.001697765523906436,0.0,0.0,0.0,1.8981759996587542
2460942.5,-0.893241371671908,-1.638835964051898,0.1575106163295897,-0.01318997980737157,0.03549688847743239,-0.001704741346677785,0.0,0.0,0.0,1.8730918448898208
2460943.5,-0.9064109364396257,-1.603302018803975,0.1558023017191452,-0.01314877591558129,0.03557122394079327,-0.001711922472741162,0.0,0.0,0.0,1.8483594094275184
2460944.5,-0.9195381574520186,-1.567693075763008,0.1540867014500911,-0.01310527375998501,0.03564688040812224,-0.001719313392176784,0.0,0.0,0.0,1.8239941651138316
2460945.5,-0.9326206802958854,-1.532007826014259,0.1523636035903956,-0.01305936051251014,0.03572383255547833,-0.001726918334232859,0.0,0.0,0.0,1.8000122166206394
2460946.5,-0.9456560361954055,-1.496244989517221,0.1506327921326482,-0.01301092033186761,0.03580204784340962,-0.001734741210623198,0.0,0.0,0.0,1.7764303097824785
2460947.5,-0.9586416391798117,-1.460403322671331,0.1488940473417176,-0.01295983473883772,0.03588148581112106,-0.00174278555448666,0.0,0.0,0.0,1.7532658368235599
2460948.5,-0.9715747836682262,-1.424481626604174,0.1471471461664325,-0.01290598307680877,0.0359620973367467,-0.00175105445249525,0.0,0.0,0.0,1.730536837925665
2460949.5,-0.9844526425628127,-1.388478756218659,0.1453918627268054,-0.01284924307135285,0.03604382385798278,-0.001759550458343877,0.0,0.0,0.0,1.708261998543136
2460950.5,-0.9972722659647125,-1.352393630039668,0.1436279689089674,-0.01278949152543148,0.03612659655604095,-0.001768275457417165,0.0,0.0,0.0,1.6864606418434964
2460951.5,-1.010030580680761,-1.316225240870276,0.1418552351313804,-0.01272660521621974,0.03621033557455143,-0.001777230462517385,0.0,0.0,0.0,1.6651527156235582
2460952.5,-1.02272439073028,-1.279972667143918,0.1400734313119745,-0.01266046197722591,0.03629494943185527,-0.001786415450627468,0.0,0.0,0.0,1.6443587729536544
2460953.5,-1.035350378937367,-1.243635084769948,0.1382823278925061,-0.01259094174611202,0.03638033457625647,-0.001795829424458121,0.0,0.0,0.0,1.6240999456449334
2460954.5,-1.047905109517594,-1.207211779497776,0.1364816967412666,-0.0125179275424647,0.03646637475145881,-0.001805470531938789,0.0,0.0,0.0,1.6043979097021543
2460955.5,-1.060385031742624,-1.170702160009089,0.1346713120430019,-0.01244130669449377,0.03655294023154952,-0.001815335956117821,0.0,0.0,0.0,1.5852748421901912
2460956.5,-1.072786485002722,-1.134105771694367,0.1328509513788494,-0.01236097238676064,0.03663988725340984,-0.001825421684777906,0.0,0.0,0.0,1.5667533689375734
2460957.5,-1.085105705508444,-1.097422310866357,0.1310203970175675,-0.01227682536749268,0.03672705769942784,-0.001835722331206224,0.0,0.0,0.0,1.5488565023748566
2460958.5,-1.097338834744386,-1.060651639194883,0.1291794373528963,-0.01218877574249265,0.03681427896509534,-0.001846231015379495,0.0,0.0,0.0,1.5316075688634379
2460959.5,-1.109481929759239,-1.023793798187287,0.1273278684440807,-0.01209674485462669,0.03690136400338145,-0.001856939272212916,0.0,0.0,0.0,1.5150301250310336
2460960.5,-1.121530975377451,-0.9868490235242696,0.1254654956414779,-0.01200066724549006,0.03698811157547573,-0.001867836972222712,0.0,0.0,0.0,1.4991478628068888
2460961.5,-1.133481898405846,-0.9498177590271428,0.1235921352859625,-0.01190049267913258,0.03707430674277278,-0.00187891225367045,0.0,0.0,0.0,1.4839845030463112
2460962.5,-1.145330583881815,-0.9127006699994263,0.1217076164690292,-0.01179618819519227,0.03715972163088462,-0.00189015146973133,0.0,0.0,0.0,1.4695636778646353
2460963.5,-1.157072893372288,-0.8754986556576999,0.1198117828363811,-0.01168774014974743,0.03724411649079062,-0.00190153915510028,0.0,0.0,0.0,1.4559088020689313
2460964.5,-1.168704685287274,-0.8382128603446889,0.1179044944133844,-0.011575156194862,0.03732724107571208,-0.001913058016341389,0.0,0.0,0.0,1.4430429343794755
2460965.5,-1.180221837119519,-0.8008446832027476,0.1159856294266412,-0.01145846714163081,0.03740883634451532,-0.001924688949921185,0.0,0.0,0.0,1.4309886294661378
2460966.5,-1.191620269464096,-0.7633957859796278,0.1140550860922297,-0.01133772864669832,0.03748863649312713,-0.001936411091366213,0.0,0.0,0.0,1.419767782178707
2460967.5,-1.20289597161005,-0.7258680986422389,0.1121127843380306,-0.01121302265915,0.03756637130459542,-0.001948201898335159,0.0,0.0,0.0,1.4094014657130918
2460968.5,-1.214045028432435,-0.6882638224894594,0.1101586674251644,-0.01108445856385344,0.03764176879627117,-0.001960037269572167,0.0,0.0,0.0,1.3999097658128545
2460969.5,-1.225063648249916,-0.6505854304830533,0.1081927034320895,-0.01095217395919671,0.03771455812953894,-0.001971891700702253,0.0,0.0,0.0,1.391311613441129
2460970.5,-1.235948191253212,-0.6128356645569978,0.1062148865645191,-0.01081633501211902,0.03778447273418166,-0.001983738476653732,0.0,0.0,0.0,1.3836246186531291
2460971.5,-1.246695198056427,-0.5750175297199618,0.1042252382551812,-0.01067713634152625,0.03785125358654189,-0.001995549899181017,0.0,0.0,0.0,1.3768649086353932
2460972.5,-1.257301417879805,-0.5371342848325074,0.1022238080196649,-0.01053480039265381,0.0379146525689627,-0.002007297546565405,0.0,0.0,0.0,1.3710469730359856
2460973.5,-1.267763835842107,-0.4991894300180861,0.1002106740382239,-0.01038957627943262,0.03797443582840983,-0.002018952561160715,0.0,0.0,0.0,1.3661835197739978
2460974.5,-1.278079698826118,-0.4611866907526214,0.0981859434384258,-0.01024173808894131,0.03803038704551694,-0.002030485959105255,0.0,0.0,0.0,1.3622853444736562
2460975.5,-1.288246539384205,-0.4231299987680561,0.09614975225982486,-0.01009158266083988,0.03808231052226987,-0.002041868955327917,0.0,0.0,0.0,1.3593612165103361
2460976.5,-1.298262197173541,-0.3850234699968337,0.0941022650892123,-0.009939426874310852,0.0381300339976766,-0.002053073296019951,0.0,0.0,0.0,1.3574177843807682
2460977.5,-1.308124837452845,-0.346871379872524,0.09204367436317333,-0.009785604494349072,0.03817341110631606,-0.002064071590101695,0.0,0.0,0.0,1.356459502722427
2460978.5,-1.31783296623342,-0.308678136382321,0.08997419934332161,-0.009630462647025355,0.03821232340455367,-0.002074837630944913,0.0,0.0,0.0,1.356488582819446
2460979.5,-1.327385441754702,-0.2704482513357398,0.08789408477828296,-0.009474358008425223,0.03824668190302259,-0.002085346699750655,0.0,0.0,0.0,1.3575049678626951
2460980.5,-1.336781482045241,-0.2321863103669975,0.08580359927486185,-0.009317652803334053,0.03827642806090222,-0.002095575842531418,0.0,0.0,0.0,1.3595063336040152
2460981.5,-1.346020668430035,-0.1938969422236579,0.08370303340844062,-0.009160710716752644,0.03830153421651011,-0.002105504113569262,0.0,0.0,0.0,1.362488114387167
2460982.5,-1.35510294494977,-0.1555847879096931,0.08159269760919778,-0.009003892823761756,0.03832200344860735,-0.002115112779452801,0.0,0.0,0.0,1.3664435538812387
2460983.5,-1.364028613762427,-0.117254470246782,0.079472919865915,-0.008847553641243908,0.03833786888259597,-0.002124385479252728,0.0,0.0,0.0,1.3713637792167022
2460984.5,-1.372798326698441,-0.0789105643939325,0.07734404329278961,-0.008692037398748747,0.03834919247468812,-0.002133308338003034,0.0,0.0,0.0,1.377237896658339
